,Planet Name,Noise Estimate 1.95-2.015um,Full Phase Curve Noise Estimate 1.95-2.015um,Noise Estimate 2.015-2.08um,Full Phase Curve Noise Estimate 2.015-2.08um,Noise Estimate 2.08-2.145um,Full Phase Curve Noise Estimate 2.08-2.145um,Noise Estimate 2.145-2.21um,Full Phase Curve Noise Estimate 2.145-2.21um,Noise Estimate 2.21-2.275um,Full Phase Curve Noise Estimate 2.21-2.275um,Noise Estimate 2.275-2.34um,Full Phase Curve Noise Estimate 2.275-2.34um,Noise Estimate 2.34-2.405um,Full Phase Curve Noise Estimate 2.34-2.405um,Noise Estimate 2.405-2.47um,Full Phase Curve Noise Estimate 2.405-2.47um,Noise Estimate 2.47-2.535um,Full Phase Curve Noise Estimate 2.47-2.535um,Noise Estimate 2.535-2.6um,Full Phase Curve Noise Estimate 2.535-2.6um,Noise Estimate 2.6-2.665um,Full Phase Curve Noise Estimate 2.6-2.665um,Noise Estimate 2.665-2.73um,Full Phase Curve Noise Estimate 2.665-2.73um,Noise Estimate 2.73-2.795um,Full Phase Curve Noise Estimate 2.73-2.795um,Noise Estimate 2.795-2.86um,Full Phase Curve Noise Estimate 2.795-2.86um,Noise Estimate 2.86-2.925um,Full Phase Curve Noise Estimate 2.86-2.925um,Noise Estimate 2.925-2.99um,Full Phase Curve Noise Estimate 2.925-2.99um,Noise Estimate 2.99-3.055um,Full Phase Curve Noise Estimate 2.99-3.055um,Noise Estimate 3.055-3.12um,Full Phase Curve Noise Estimate 3.055-3.12um,Noise Estimate 3.12-3.185um,Full Phase Curve Noise Estimate 3.12-3.185um,Noise Estimate 3.185-3.25um,Full Phase Curve Noise Estimate 3.185-3.25um,Noise Estimate 3.25-3.315um,Full Phase Curve Noise Estimate 3.25-3.315um,Noise Estimate 3.315-3.38um,Full Phase Curve Noise Estimate 3.315-3.38um,Noise Estimate 3.38-3.445um,Full Phase Curve Noise Estimate 3.38-3.445um,Noise Estimate 3.445-3.51um,Full Phase Curve Noise Estimate 3.445-3.51um,Noise Estimate 3.51-3.575um,Full Phase Curve Noise Estimate 3.51-3.575um,Noise Estimate 3.575-3.64um,Full Phase Curve Noise Estimate 3.575-3.64um,Noise Estimate 3.64-3.705um,Full Phase Curve Noise Estimate 3.64-3.705um,Noise Estimate 3.705-3.77um,Full Phase Curve Noise Estimate 3.705-3.77um,Noise Estimate 3.77-3.835um,Full Phase Curve Noise Estimate 3.77-3.835um,Noise Estimate 3.835-3.9um,Full Phase Curve Noise Estimate 3.835-3.9um
10,TOI-4463Ab,0.0001108272805584869,3.0211331105831032e-05,0.00011489935653186654,3.1321372197698735e-05,0.00011903814194409565,3.2449598170895385e-05,0.00012324186257919777,3.359552537711663e-05,0.00012750890780652404,3.475871476114449e-05,0.0001318378073888151,3.593876553876392e-05,0.00013622721238828385,3.713530999179287e-05,0.00014067587933204196,3.834800915160411e-05,0.00014518265699027473,3.957654919487783e-05,0.00014974647526439758,4.082063841453169e-05,0.00015436633579112683,4.2080004658406273e-05,0.00015904130395123282,4.335439315086454e-05,0.00016377050203545692,4.464356462983227e-05,0.00016855310336934666,4.594729374523794e-05,0.00017338832723724255,4.726536767530004e-05,0.00017827543447588085,4.859758492535057e-05,0.00018321372363193998,4.9943754280388595e-05,0.00018820252759686076,5.130369388773794e-05,0.00019324121064753268,5.267723045034316e-05,0.00019832916583360734,5.406419851455557e-05,0.0002034658126621575,5.546443983897524e-05,0.0002086505950384615,5.687780283311218e-05,0.00021388297942825054,5.83041420564181e-05,0.00021916245321218728,5.974331776971997e-05,0.0002244885232078265,6.119519553230905e-05,0.00022986071433797852,6.265964583893893e-05,0.00023527856842747561,6.413654379182606e-05,0.00024074164311298072,6.562576880346549e-05,0.0002462495108525218,6.712720432663151e-05,0.00025180175802337547,6.864073760846237e-05
11,TOI-3785b,0.0001793512107009074,3.739831769106442e-05,0.00018430506046171634,3.8431294532561696e-05,0.00018938064803830494,3.948965614560165e-05,0.0001945713910912319,4.0572029980645215e-05,0.00019987154462183302,4.16772180904673e-05,0.00020527606264162884,4.2804168285459114e-05,0.00021078048669656994,4.395195088870185e-05,0.00021638085535019655,4.511973986139344e-05,0.0002220736301614971,4.630679736775034e-05,0.00022785563474628072,4.751246106808372e-05,0.00023372400429308709,4.873613359185622e-05,0.0002396761434910704,4.9977273764803435e-05,0.00024570969127088297,5.1235389256702405e-05,0.0002518224910977395,5.2510030386880766e-05,0.00025801256581578204,5.380078487876338e-05,0.0002642780962441079,5.510727339671558e-05,0.00027061740288164906,5.6429145731144374e-05,0.00027702893020118893,5.776607752348648e-05,0.0002835112331100815,5.911776744299729e-05,0.0002900629652323568,6.0483934743335256e-05,0.0002966828687286613,6.186431713981567e-05,0.00030336976542004706,6.325866895854307e-05,0.000310122549021594,6.466675951696596e-05,0.00031694017832434784,6.60883717021744e-05,0.00032382167119055606,6.752330071878655e-05,0.0003307660992488228,6.897135298278215e-05,0.00033777258319363294,7.043234514135935e-05,0.00034484028860852967,7.190610320198351e-05,0.0003519684222442747,7.339246175630914e-05,0.0003591562286936693,7.489126328681357e-05
12,WASP-124b,0.0002381608114207152,7.023930114145632e-05,0.00024714903788588817,7.28901434091191e-05,0.00025628095173731413,7.558336251255533e-05,0.000265553049605145,7.831792522447504e-05,0.00027496213138848886,8.109288775883342e-05,0.00028450525865062734,8.390738350058872e-05,0.0002941797202305479,8.676061286372307e-05,0.00030398300361194453,8.965183484727844e-05,0.00031391277092189453,9.2580359956794e-05,0.0003239668386799257,9.554554423182345e-05,0.00033414316060647817,9.854678417574039e-05,0.000344439812943573,0.00010158351242645369,0.00035485498185141234,0.0001046551940393642,0.0003653869525305658,0.0001077613232792384,0.00037603409978669017,0.00011090142083751916,0.00038679487980770324,0.00011407503140721828,0.0003976678229652404,0.00011728172155989451,0.0004086515274856644,0.00012052107787908336,0.0004197446538628413,0.00012379270531249153,0.00043094591990638096,0.000127096225711605,0.0004422540963366991,0.00013043127653256784,0.00045366800285257046,0.0001337975096764099,0.00046518650460850166,0.00013719459045013986,0.00047680850904893767,0.00014062219663307766,0.0004885329630543386,0.00014408001763516412,0.0005003588503607174,0.0001475677537359214,0.000512285189219759,0.00015108511539436596,0.0005243110302714096,0.0001546318226215849,0.0005364354546044671,0.00015820760440875742,0.0005486575719842527,0.00016181219820445329
13,WASP-25b,0.0001326355047401001,4.149889159217938e-05,0.0001375464474571298,4.303542345692227e-05,0.00014253725171529445,4.459694233735478e-05,0.00014760584554781024,4.6182799958151905e-05,0.0001527503447774754,4.779240679944423e-05,0.0001579690266250594,4.942522383943161e-05,0.00016326030795810238,5.108075574888486e-05,0.00016862272723357243,5.2758545241378616e-05,0.00017405492940407227,5.4458168350757244e-05,0.0001795556532193222,5.6179230458032966e-05,0.0001851237204771893,5.7921362928256326e-05,0.0001907580268719759,5.968422024713589e-05,0.00019645753415960547,6.146747756968798e-05,0.00020222126341499654,6.327082861060902e-05,0.00020804828920040737,6.50939838196719e-05,0.0002139377344977236,6.693666879614415e-05,0.0002198887662846643,6.879862290467481e-05,0.00022590059165639777,7.067959806182858e-05,0.0002319724544113534,7.257935766785749e-05,0.00023810363203380494,7.449767566261372e-05,0.0002442934330171008,7.64343356880443e-05,0.00025054119448056236,7.838913034256793e-05,0.0002568462800405212,8.036186051496678e-05,0.00026320807790213225,8.23523347873547e-05,0.00026962599914370376,8.436036889837956e-05,0.00027609947616945123,8.638578525912222e-05,0.0002826279613100926,8.842841251525176e-05,0.00028921092555370847,9.048808514993823e-05,0.00029584785739161475,9.256464312274991e-05,0.0003025382617662144,9.465793154045828e-05
14,LHS1140c,0.0001247853430814617,2.3384335516339956e-05,0.00012757053161450505,2.3906270076318136e-05,0.00013045467732756354,2.444674886466545e-05,0.00013343072198475895,2.5004449192740343e-05,0.00013649258227769605,2.557823106989124e-05,0.00013963498148496383,2.616710565703774e-05,0.00014285331491725077,2.677021005155723e-05,0.00014614354151641515,2.738678697333096e-05,0.0001495020958781206,2.8016168278094585e-05,0.00015292581635405534,2.8657761484046307e-05,0.00015641188591118525,2.9311038689078374e-05,0.00015995778318530514,2.997552739838428e-05,0.00016356124173658333,3.065080288909079e-05,0.0001672202159466096,3.1336481819484334e-05,0.00017093285232609156,3.203221685217403e-05,0.00017469746525586763,3.273769210804255e-05,0.00017851251638026824,3.345261930463434e-05,0.00018237659702503712,3.4176734461335736e-05,0.00018628841313233095,3.4909795076246784e-05,0.00019024677230024476,3.5651577697433715e-05,0.0001942505725898422,3.640187582540572e-05,0.0001982987928229882,3.7160498094962835e-05,0.00020239048414271002,3.79272666936372e-05,0.00020652476264695202,3.8702015981284496e-05,0.0002107008029383542,3.948459128133518e-05,0.00021491783245853376,4.027484781905863e-05,0.00021917512649653674,4.1072649786164534e-05,0.0002234720037786177,4.187786951434308e-05,0.00022780782256078444,4.2690386743021505e-05,0.00023218197715758893,4.351008796887174e-05
15,TOI-1199b,8.651997801113532e-05,2.7378299951841896e-05,8.971466296830908e-05,2.8389223035963385e-05,9.296143518691021e-05,2.941662856379105e-05,9.625893122224868e-05,3.0460085088177677e-05,9.960591197442564e-05,3.151920050952405e-05,0.00010300124515735428,3.259361652829255e-05,0.00010644389085578967,3.368300407468735e-05,0.00010993288953971996,3.4787059515939666e-05,0.00011346735204967534,3.590550148726846e-05,0.00011704645117454075,3.7038068226771434e-05,0.00012066941452513635,3.818451532034755e-05,0.0001243355184690985,3.9344613782456604e-05,0.00012804408294051173,4.0518148413683945e-05,0.0001317944669748093,4.170491638780875e-05,0.00013558606484842344,4.290472603023854e-05,0.000139418302725428,4.411739575687597e-05,0.00014329063573138888,4.534275314817085e-05,0.00014720254538895945,4.6580634137642324e-05,0.00015115353736125983,4.7830882297796e-05,0.00015514313945825687,4.9093348209264746e-05,0.0001591708998688728,5.03678889013787e-05,0.00016323638558763344,5.1654367354295465e-05,0.00016733918100961798,5.2952652054387275e-05,0.00017147888667157346,5.426261659588043e-05,0.00017565511812044326,5.5584139322813596e-05,0.00017986750489333323,5.691710300625917e-05,0.00018411568959526533,5.8261394552488564e-05,0.00018839932706306756,5.961690473839435e-05,0.00019271808360529235,6.098352797097066e-05,0.00019707163630952658,6.236116206811915e-05
16,TOI-1273b,8.464277039739287e-05,2.409916801740195e-05,8.776378988083211e-05,2.4987772827521728e-05,9.093576344933073e-05,2.5890885091157664e-05,9.415735130364024e-05,2.680812334575782e-05,9.742733621438339e-05,2.7739141026398333e-05,0.00010074460621380527,2.8683621537844554e-05,0.00010410814033904235,2.964127419542877e-05,0.00010751699680333998,3.0611830857204166e-05,0.00011097030311430056,3.1595043110450036e-05,0.0001144672477650957,3.259067990602523e-05,0.00011800707320535407,3.359852555706607e-05,0.0001215890698600119,3.461837803605617e-05,0.00012521257101179075,3.565004751778496e-05,0.0001288769483996137,3.669335512614549e-05,0.0001325816084139019,3.774813185087369e-05,0.00013632598879219002,3.881421760673651e-05,0.00014010955573626375,3.989146041273438e-05,0.00014393180138617305,4.097971567291175e-05,0.00014779224159784077,4.20788455436063e-05,0.00015169041398005378,4.318871837454853e-05,0.0001556258761540428,4.4309208213335894e-05,0.00015959820420486745,4.5440194364517115e-05,0.0001636069912987119,4.6581560995913725e-05,0.00016765184644424564,4.7733196785959576e-05,0.00017173239337955087,4.8894994606790885e-05,0.00017584826956885358,5.006685123859939e-05,0.00017999912529559418,5.1248667111414884e-05,0.00018418462284034624,5.244034607104533e-05,0.00018840443573361554,5.3641795166336615e-05,0.0001926582480750022,5.4852924455327044e-05
17,TOI-5803b,6.148356242337853e-05,1.632978759517037e-05,6.365161180782198e-05,1.690561281655246e-05,6.585676990163737e-05,1.7491293962316446e-05,6.809791314916245e-05,1.808653262058455e-05,7.037403025201782e-05,1.869106019456308e-05,7.268420561469976e-05,1.9304633505758323e-05,7.5027605781772e-05,1.9927031191749037e-05,7.740346824493701e-05,2.0558050733389497e-05,7.981109214237378e-05,2.1197505984590903e-05,8.224983048026856e-05,2.1845225106391137e-05,8.47190835874679e-05,2.2501048828536866e-05,8.72182935757192e-05,2.3164828978145667e-05,8.974693962513627e-05,2.383642722754454e-05,9.230453395090788e-05,2.4515714023043926e-05,9.48906183355883e-05,2.520256766392796e-05,9.75047611334897e-05,2.589687350683309e-05,0.00010014655467116399,2.6598523275326524e-05,0.00010281561298182819,2.7307414458178638e-05,0.00010551156982268287,2.802344978277075e-05,0.0001082340769329176,2.8746536752428347e-05,0.00011098280249739386,2.9476587238381393e-05,0.00011375742978681282,3.0213517118598397e-05,0.0001165576559499023,3.0957245956996064e-05,0.00011938319093705022,3.170769671756071e-05,0.00012223375653802037,3.2464795508769365e-05,0.00012510908551901004,3.3228471354395796e-05,0.00012800892084650326,3.399865598736901e-05,0.00013093301498723678,3.477528366384705e-05,0.00013388112927506282,3.555829099505823e-05,0.00013685303333684296,3.6347616794820936e-05
18,TOI-3819b,0.00019404847926735938,6.034762113146421e-05,0.00020128548982051493,6.259827711513984e-05,0.00020863940389575996,6.488528921707328e-05,0.00021610725888661055,6.720773608887606e-05,0.00022368635621353972,6.956477849256238e-05,0.00023137422454036328,7.195564786112111e-05,0.00023916858942647564,7.437963686058872e-05,0.00024706734810642044,7.683609154668505e-05,0.00025506854838648575,7.932440480181276e-05,0.0002631703708716099,8.184401080775837e-05,0.0002713711139050969,8.439438036205673e-05,0.0002796691807327527,8.69750168861337e-05,0.00028806306850250247,8.958545300426977e-05,0.00029655135878753726,9.222524759636959e-05,0.0003051327093812456,9.489398324624738e-05,0.0003138058471595469,9.75912640218662e-05,0.00032256956184366467,0.00010031671353560713,0.00033142270052621494,0.00010306997324192385,0.0003403641628474881,0.0001058507009372025,0.000349392896727942,0.00010865856943259913,0.0003585078945786235,0.00011149326537550915,0.00036770818992395103,0.00011435448819927797,0.00037699285438164484,0.00011724194918398214,0.0003863609949531799,0.00012015537061378045,0.0003958117515852366,0.0001230944850185433,0.0004053442949684333,0.00012605903448927532,0.00041495782454451245,0.00012904877005836485,0.00042465156669735247,0.00013206345113700235,0.00043442477310641134,0.00013510284500311388,0.0004442767192443157,0.00013816672633412233
19,TOI-4791b,0.00011074285142738102,3.298481876282411e-05,0.0001149242937629359,3.423026364552086e-05,0.00011917255443504195,3.549561040624193e-05,0.00012348600681122874,3.6780374551617874e-05,0.00012786316489871416,3.808411347788719e-05,0.0001323026640628685,3.940642072788034e-05,0.0001368032450888187,4.0746921243759845e-05,0.00014136374091050795,4.210526741426349e-05,0.0001459830654848285,4.348113576085864e-05,0.00015066020440353332,4.4874224141495055e-05,0.00015539420692283103,4.628424937661537e-05,0.00016018417915717527,4.771094522192156e-05,0.00016502927823512954,4.9154060627696044e-05,0.00016992870725499073,5.061335823633144e-05,0.00017488171090902497,5.208861307900683e-05,0.00017988757166970834,5.357961143975744e-05,0.00018494560645077856,5.50861498609671e-05,0.00019005516367139706,5.660803426892727e-05,0.00019521562066420172,5.814507920182416e-05,0.0002004263813779857,5.969710712548039e-05,0.0002056868743339206,6.12639478246149e-05,0.0002109965508008706,6.284543785935924e-05,0.00021635488316075027,6.444142007837865e-05,0.00022176136343936487,6.605174318128182e-05,0.00022721550198188934,6.767626132411177e-05,0.0002327168262551813,6.931483376261407e-05,0.00023826487976168377,7.09673245287421e-05,0.00024385922105188583,7.2633602136518e-05,0.0002494994228239945,7.431353931386942e-05,0.0002551850711011196,7.600701275755363e-05
20,TOI-4377b,7.420550686797261e-05,2.1679136645060495e-05,7.678216291576226e-05,2.2431906633502722e-05,7.940373033683002e-05,2.3197797478324864e-05,8.206878433449513e-05,2.397639292521862e-05,8.477604616475303e-05,2.4767319389160727e-05,8.752436133497199e-05,2.5570239585162853e-05,9.031268177022583e-05,2.638484731816619e-05,9.314005111859253e-05,2.7210863189984895e-05,9.600559255958926e-05,2.8048031037540745e-05,9.890849862365392e-05,2.8896114958624972e-05,0.00010184802263873318,2.975489681301919e-05,0.00010482347150210511,3.06241741107836e-05,0.0001078341995384069,3.1503758217879995e-05,0.00011087960325326022,3.2393472823443524e-05,0.00011395911682953845,3.3293152624017314e-05,0.00011707220824278109,3.420264218867091e-05,0.00012021837589544214,3.512179497569602e-05,0.0001233971456880416,3.605047247694354e-05,0.00012660806845998302,3.698854347015845e-05,0.000129850717744508,3.793588336308983e-05,0.00013312468779177013,3.889237361593204e-05,0.00013642959182169582,3.985790123089795e-05,0.00013976506047453727,4.0832358299548124e-05,0.0001431307404321595,4.1815641599999866e-05,0.0001465262931873248,4.280765223737362e-05,0.0001499513939416978,4.38082953218453e-05,0.0001534057306161781,4.48174796795149e-05,0.0001568890029596132,4.5835117592017074e-05,0.0001604009217438767,4.6861124561363215e-05,0.0001639412080350633,4.789541909702111e-05
21,Wolf327b,5.706151794120762e-05,3.680472915924799e-05,5.8623183471102546e-05,3.781200479682105e-05,6.0223827268281076e-05,3.8844421451006184e-05,6.186130885618125e-05,3.9900598512542045e-05,6.353376138603656e-05,4.097933186233561e-05,6.52395463216121e-05,4.2079564643077054e-05,6.697721693670161e-05,4.320036371509348e-05,6.874548868772285e-05,4.4340900546646754e-05,7.05432149948861e-05,4.550043559276611e-05,7.236936731178605e-05,4.6678305440117266e-05,7.42230186204555e-05,4.787391216129769e-05,7.610332968165485e-05,4.908671444626114e-05,7.800953751591041e-05,5.031622017257741e-05,7.994094570187498e-05,5.156198014786621e-05,8.189691616392525e-05,5.282358281279044e-05,8.387686218695988e-05,5.4100649735594734e-05,8.5880242447818e-05,5.5392831762365154e-05,8.790655589311254e-05,5.669980571322726e-05,8.995533732517263e-05,5.802127153527494e-05,9.202615358306837e-05,5.9356949839328276e-05,9.411860022593465e-05,6.070657976067419e-05,9.623229864204734e-05,6.206991709441833e-05,9.836689352019978e-05,6.344673266452049e-05,0.00010052205063056837,6.483681089245109e-05,0.0001026974548709314,6.623994853700052e-05,0.00010489280854118818,6.765595358134253e-05,0.00010710782981496037,6.908464424721569e-05,0.00010934225138190794,7.052584811921607e-05,0.00011159581923833551,7.197940136473719e-05,0.0001138682916070459,7.344514803727463e-05
22,HD118203b,2.2844509130225243e-05,5.708163476204496e-06,2.369720775185234e-05,5.921227503994955e-06,2.4563670035802376e-05,6.1377306616928576e-06,2.5443548129761405e-05,6.357586031349462e-06,2.6336525120087862e-05,6.580714425670195e-06,2.724231072600665e-05,6.8070433121218e-06,2.816063774672523e-05,7.036505925172299e-06,2.9091259108449675e-05,7.269040528428133e-06,3.0033945393141608e-05,7.504589797143995e-06,3.098848275699917e-05,7.743100298113141e-06,3.1954671166431215e-05,7.984522048889791e-06,3.2932322894391674e-05,8.2288081420678e-06,3.392126123157099e-05,8.475914423245736e-06,3.4921319375945835e-05,8.72579921355837e-06,3.593233947123024e-05,8.978423069414199e-06,3.6954171770310885e-05,9.233748573462826e-06,3.798667390412721e-05,9.491740151909818e-06,3.902971023994715e-05,9.752363914168911e-06,4.0083151315797913e-05,1.0015587511543079e-05,4.1146873340050345e-05,1.0281380012185538e-05,4.2220757746992396e-05,1.0549711790050784e-05,4.330469080071549e-05,1.0820554425917565e-05,4.4398563240848815e-05,1.1093880618868429e-05,4.550226996468215e-05,1.1369664106861664e-05,4.661570974104855e-05,1.164787959523908e-05,4.7738784952018284e-05,1.1928502692183025e-05,4.887140135902737e-05,1.2211509850278855e-05,5.001346789055648e-05,1.249687831346219e-05,5.116489644885329e-05,1.2784586068724594e-05,5.232560173355662e-05,1.3074611802042496e-05
23,TOI-1470b,0.00013730309026164562,3.3504177010947244e-05,0.00014122444816192314,3.446105182682948e-05,0.00014523693593847196,3.5440163807947844e-05,0.00014933591195052308,3.644038031880484e-05,0.00015351731370248281,3.746071004470234e-05,0.0001577775630788257,3.850027986752112e-05,0.00016211348985281735,3.9558316200610864e-05,0.0001665222694793688,4.0634129809239446e-05,0.0001710013721463738,4.172710337829438e-05,0.00017554852076909157,4.283668126223205e-05,0.0001801616561405086,4.3962360981201884e-05,0.00018483890784730815,4.51036861240719e-05,0.00018957856986158433,4.626024039241185e-05,0.00019437907994782045,4.7431642575462505e-05,0.00019923900220121171,4.861754228920367e-05,0.00020415701217027315,4.9817616346029655e-05,0.00020913188412345556,5.103156564759741e-05,0.00021416248010340056,5.225911251388756e-05,0.00021924774047886423,5.349999837772078e-05,0.00022438667575701204,5.4753981786825153e-05,0.00022957835946103757,5.602083666585996e-05,0.00023482192191198782,5.730035079908023e-05,0.00024011654478106617,5.859232450101054e-05,0.00024546145630097675,5.989656944793552e-05,0.0002508559270430711,6.12129076474552e-05,0.0002562992661819229,6.254117052698089e-05,0.0002617908181812235,6.388119812503987e-05,0.00026732995984510397,6.523283837175037e-05,0.00027291609768728247,6.659594644685085e-05,0.00027854866557758257,6.79703842054124e-05
24,V1298Taub,3.379618854650886e-05,6.062108942476379e-06,3.496922954341342e-05,6.272520312014118e-06,3.6162726719703366e-05,6.486600958867265e-06,3.73760303286793e-05,6.704234336305377e-06,3.8608557270426054e-05,6.925315852202465e-06,3.98597811404366e-05,7.1497510840331975e-06,4.112922408961383e-05,7.377454318780531e-06,4.241645011728247e-05,7.6083473498860915e-06,4.37210595069038e-05,7.84235847917005e-06,4.504268417982032e-05,8.079421683420407e-06,4.6380983791741024e-05,8.319475914209554e-06,4.773564243415011e-05,8.562464506217496e-06,4.9106365831515174e-05,8.808334674487895e-06,5.049287894727935e-05,9.057037085008773e-06,5.189492392881263e-05,9.30852548609313e-06,5.3312258334947605e-05,9.562756390447517e-06,5.474465360030884e-05,9.819688799714838e-06,5.619189369903697e-05,1.0079283964783135e-05,5.765377397721653e-05,1.034150517635516e-05,5.913010012866152e-05,1.0606317581232421e-05,6.062068729305494e-05,1.0873688020546156e-05,6.2125359258946e-05,1.1143584886796891e-05,6.364394775695716e-05,1.1415977997075185e-05,6.517629183089674e-05,1.1690838480256487e-05,6.672223727640066e-05,1.1968138676308863e-05,6.828163613830588e-05,1.2247852046135581e-05,6.985434625927411e-05,1.2529953090610594e-05,7.14402308733008e-05,1.2814417277665202e-05,7.303915823862681e-05,1.3101220976442477e-05,7.465100130537554e-05,1.3390341397680493e-05
25,TOI-2109b,6.931378691238866e-05,4.261115670351988e-05,7.199973821419443e-05,4.426236488182838e-05,7.472775153411739e-05,4.593943099295367e-05,7.749688568463733e-05,4.7641776434994207e-05,8.030627532077392e-05,4.93688692308037e-05,8.315512094382277e-05,5.112021788271489e-05,8.604268059989026e-05,5.289536626915317e-05,8.896826293560583e-05,5.4693889375585046e-05,9.193122134919032e-05,5.651538969884462e-05,9.493094903211816e-05,5.8359494198959284e-05,9.796687473996437e-05,6.022585169924698e-05,0.00010103845916422733,6.211413065586775e-05,0.00010414519180259942,6.402401723379979e-05,0.00010728658824509863,6.5955213638469e-05,0.00011046218780913592,6.790743666188944e-05,0.00011367155146895747,6.98804164097727e-05,0.00011691426003469965,7.187389518208876e-05,0.0001201899125441389,7.388762648438248e-05,0.0001234981248365602,7.592137415104877e-05,0.0001268385282832236,7.797491156487764e-05,0.00013021076865308735,8.004802095974923e-05,0.00013361450509583899,8.21404927954447e-05,0.00013704940922705053,8.425212519523878e-05,0.00014051516430258333,8.638272343835905e-05,0.00014401146447128577,8.853209950057641e-05,0.00014753801409659212,9.070007163715305e-05,0.00015109452713895784,9.288646400318997e-05,0.00015468072659222205,9.509110630712687e-05,0.00015829634396785224,9.731383349367754e-05,0.00016194111882189996,9.95544854530227e-05
26,K2-138g,0.00010450913207351559,1.2343944692022072e-05,0.00010826637125122647,1.278772555293035e-05,0.00011208655106635296,1.3238940556020501e-05,0.000115967877204219,1.3697377768414687e-05,0.00011990872837138067,1.4162845693387167e-05,0.00012390763121368378,1.4635170307847043e-05,0.00012796323972266734,1.5114192629955426e-05,0.00013207431820385878,1.559976670745032e-05,0.00013623972709409914,1.6091757942480526e-05,0.0001404584110746735,1.6590041687605284e-05,0.00014472938904745272,1.709450206184077e-05,0.00014905174563286506,1.7605030946455324e-05,0.00015342462391885458,1.8121527128523212e-05,0.0001578472192442976,1.8643895566661815e-05,0.00016231877384268635,1.9172046758378157e-05,0.0001668385722051003,1.970589619237292e-05,0.00017140593704766192,2.0245363872242338e-05,0.00017602022578948676,2.079037390047642e-05,0.00018068082746381541,2.1340854113621713e-05,0.0001853871599983143,2.1896735761048013e-05,0.00019013866781137747,2.2457953221039013e-05,0.00019493481968003602,2.3024443748963534e-05,0.0001997751068422151,2.3596147253126348e-05,0.00020465904130196664,2.417300609459319e-05,0.000209586154311163,2.475496490785823e-05,0.00021455599500511067,2.5341970439691534e-05,0.00021956812917287068,2.5933971403897246e-05,0.0002246221381459105,2.6530918350048342e-05,0.00022971761779092944,2.7132763544525638e-05,0.00023485417759477084,2.7739460862433512e-05
27,K2-141c,5.6269829537938896e-05,1.2593017006732754e-05,5.814321866508099e-05,1.3012275805489599e-05,6.005106834056809e-05,1.343924677033853e-05,6.199214473606382e-05,1.3873653774243956e-05,6.396534831037248e-05,1.431525074322466e-05,6.59696931977507e-05,1.4763817043520521e-05,6.800429040995666e-05,1.5219153722262114e-05,7.006833404587636e-05,1.5681080421226974e-05,7.216108989202541e-05,1.614943282566647e-05,7.428188593802624e-05,1.6624060541698437e-05,7.643010443679967e-05,1.7104825319402126e-05,7.860517521915499e-05,1.759159955664378e-05,8.080657003351032e-05,1.808426503232322e-05,8.30337977284025e-05,1.8582711828234217e-05,8.528640013183893e-05,1.9086837406875894e-05,8.756394850994949e-05,1.9596545818909825e-05,8.986604050970153e-05,2.0111747018948914e-05,9.219229750808376e-05,2.0632356272312784e-05,9.454236230422878e-05,2.1158293638531824e-05,9.691589710214142e-05,2.1689483519887928e-05,9.931258174076149e-05,2.2225854265307878e-05,0.00010173211213539995,2.276733782156151e-05,0.0001041741989005153,2.3313869425043263e-05,0.00010663856612865855,2.3865387328503742e-05,0.0001091249503044059,2.4421832557991182e-05,0.00011163309933536566,2.4983148695993714e-05,0.00011416277168506182,2.5549281687381342e-05,0.0001167137355947859,2.612017966525877e-05,0.00011928576838333655,2.6695792794249223e-05,0.00012187865581520313,2.7276073129095882e-05
28,TRAPPIST-1b,0.00027663384388699975,6.0206937584927705e-05,0.00028128135762020524,6.121842831696732e-05,0.00028619539043111565,6.22879245961631e-05,0.00029135271896532807,6.341037206246491e-05,0.0002967335181216356,6.458145595592074e-05,0.00030232075274701264,6.579746872440843e-05,0.00030809969505961847,6.705520499497149e-05,0.00031405753865112654,6.835187756480069e-05,0.0003201830873558063,6.968504968630995e-05,0.0003264665026515768,7.105258009118393e-05,0.0003328990971892801,7.245257805382963e-05,0.000339473164948817,7.388336642634417e-05,0.00034618184068414885,7.534345104794829e-05,0.00035301898294581597,7.683149528586016e-05,0.0003599790762031899,7.834629873305934e-05,0.0003670571485315151,7.988677929359104e-05,0.0003742487020547445,8.145195804405732e-05,0.0003815496538982007,8.304094638248017e-05,0.0003889562858447846,8.465293507141537e-05,0.00039646520123370915,8.628718485733871e-05,0.0004040732879138933,8.794301840777617e-05,0.000411777686281267,8.96198133549026e-05,0.0004195757616027657,9.131699627210135e-05,0.00042746507996934503,9.303403744034788e-05,0.00043544338733308004,9.477044628581791e-05,0.0004435085911748338,9.652576739001564e-05,0.0004516587444235621,9.8299576989951e-05,0.00045989203130955125,0.00010009147989922061,0.0004682067548839027,0.00010190110679173271,0.00047660132597831763,0.0001037281117989007
